Location Name,Region,Identifier,Latitude,Longitude,RAOB Date,RAOB Time (UTC),RAOB Cycle,Obs 250mb (kt),GFS (kt),GFS Delta,ECMWF (kt),ECMWF Delta,CMC (kt),CMC Delta,ICON (kt),ICON Delta,RAOB Source,Status,Note
BEIJING,China,54511,39.9333,116.2833,,,,,,,,,,,,,,,
TANG SHAN,China,54534,39.6667,118.1167,,,,,,,,,,,,,,,
LETING,China,54539,39.4333,118.9,,,,,,,,,,,,,,,
BAODING,China,54602,38.733,115.483,,,,,,,,,,,,,,,
DALIAN,China,54662,38.9,121.6333,,,,,,,,,,,,,,,
TE HSIEN/TECHOW,China,54714,37.4833,116.3667,,,,,,,,,,,,,,,
ZHANGQIU,China,54727,36.65,117.5,,,,,,,,,,,,,,,
LONGKOU,China,54753,37.617,120.317,,,,,,,,,,,,,,,
CHENGSHANTOU,China,54776,37.4,122.683,,,,,,,,,,,,,,,
JINAN,China,54823,36.683,116.983,,,,,,,,,,,,,,,
YIYUAN,China,54836,36.183,118.15,,,,,,,,,,,,,,,
WEI HSIEN,China,54843,36.7,119.1167,,,,,,,,,,,,,,,
QINGDAO,China,54857,36.0667,120.3333,,,,,,,,,,,,,,,
USAF-DS3-367,China,54906,35.25,115.433,,,,,,,,,,,,,,,
SHIQUANHE,China,55228,32.5,80.067,,,,,,,,,,,,,,,
USAF-DS3-368,China,55248,32.3,84.05,,,,,,,,,,,,,,,
BAINGOIN,China,55279,31.367,90.017,,,,,,,,,,,,,,,
NAGQU,China,55299,31.4833,92.0667,,,,,,,,,,,,,,,
XAINZA,China,55472,30.95,88.633,,,,,,,,,,,,,,,
XIGAZE,China,55578,29.217,88.917,,,,,,,,,,,,,,,
LHASA,China,55591,29.6667,91.1333,,,,,,,,,,,,,,,
TINGRI,China,55664,28.633,87.083,,,,,,,,,,,,,,,
USAF-DS3-372,China,55690,28.5,91.8,,,,,,,,,,,,,,,
LHUNZE,China,55696,28.417,92.467,,,,,,,,,,,,,,,
PAGRI,China,55773,27.75,89.167,,,,,,,,,,,,,,,
TUOTUOHE,China,56004,33.95,92.617,,,,,,,,,,,,,,,
YUSHU (56029-0),China,56029,0.0033,96.9667,,,,,,,,,,,,,,,
MADOI,China,56033,34.917,98.217,,,,,,,,,,,,,,,
DARLAG,China,56046,33.75,99.65,,,,,,,,,,,,,,,
RUOERGAI,China,56079,33.583,102.967,,,,,,,,,,,,,,,
HEZUO,China,56080,0.0035,102.9,,,,,,,,,,,,,,,
WUDU,China,56096,33.383,104.917,,,,,,,,,,,,,,,
SOG XIAN,China,56106,31.867,93.767,,,,,,,,,,,,,,,
DENGQEN,China,56116,31.417,95.6,,,,,,,,,,,,,,,
QAMDO (56137-0),China,56137,31.15,97.1667,,,,,,,,,,,,,,,
GARZE,China,56146,31.6333,99.9833,,,,,,,,,,,,,,,
BARKAM,China,56172,31.9,102.233,,,,,,,,,,,,,,,
USAF-DS3-379,China,56173,31.85,102.7,,,,,,,,,,,,,,,
WENJIANG (56187-0),China,56187,30.75,103.8667,,,,,,,,,,,,,,,
BATANG,China,56247,29.967,99.067,,,,,,,,,,,,,,,
CHENGDU,China,56294,30.667,104.017,,,,,,,,,,,,,,,
NYINGCHI,China,56312,29.5667,94.4667,,,,,,,,,,,,,,,
KANGDING,China,56374,30.05,101.967,,,,,,,,,,,,,,,
DEQEN,China,56444,28.45,98.883,,,,,,,,,,,,,,,
JIULONG,China,56462,29.033,101.5,,,,,,,,,,,,,,,
YIBIN,China,56492,28.7667,104.6,,,,,,,,,,,,,,,
LA WANG/TZUKEI,China,56533,27.6667,98.3833,,,,,,,,,,,,,,,
XICHANG,China,56571,27.9,102.2667,,,,,,,,,,,,,,,
LIJING,China,56651,26.8333,100.2167,,,,,,,,,,,,,,,
WEINING,China,56691,26.8667,104.2833,,,,,,,,,,,,,,,
TENGCHONG,China,56739,24.9844,98.5056,,,,,,,,,,,,,,,
KUNMING,China,56778,25.0167,102.6833,,,,,,,,,,,,,,,
KAN-HAI-TZU,China,56779,25.0167,102.8333,,,,,,,,,,,,,,,
LINCANG,China,56951,23.8833,100.0833,,,,,,,,,,,,,,,
SIMAO,China,56964,22.8161,100.9911,,,,,,,,,,,,,,,
MENGZI,China,56985,23.4444,103.3278,,,,,,,,,,,,,,,
USAF-DS3-386,China,56989,22.5,103.95,,,,,,,,,,,,,,,
TIANSHUI,China,57006,34.583,105.75,,,,,,,,,,,,,,,
XIAN,China,57036,34.3,108.933,,,,,,,,,,,,,,,
LUSHI,China,57067,34.0803,111.0728,,,,,,,,,,,,,,,
ZHENGZHOU,China,57083,34.7167,113.65,,,,,,,,,,,,,,,
HANZHONG,China,57127,33.0667,107.0333,,,,,,,,,,,,,,,
JINGHE (57131-0),China,57131,34.4333,108.9667,,,,,,,,,,,,,,,
NANYANG,China,57178,33.1,112.4833,,,,,,,,,,,,,,,
XIHUA,China,57193,33.783,114.517,,,,,,,,,,,,,,,
USAF-DS3-398,China,57208,32.333,105.683,,,,,,,,,,,,,,,
WANYUAN,China,57237,32.067,108.033,,,,,,,,,,,,,,,
ANKANG,China,57245,32.7167,109.0333,,,,,,,,,,,,,,,
GUANGHUA,China,57265,32.383,111.667,,,,,,,,,,,,,,,
ZHUMADIAN,China,57290,32.967,114.05,,,,,,,,,,,,,,,
XINYANG,China,57297,32.133,114.05,,,,,,,,,,,,,,,
DA XIAN,China,57328,31.217,107.5,,,,,,,,,,,,,,,
NANCHONG,China,57411,30.8,106.083,,,,,,,,,,,,,,,
ENSHI,China,57447,30.2833,109.4667,,,,,,,,,,,,,,,
YICHANG,China,57461,30.7333,111.3667,,,,,,,,,,,,,,,
WUHAN,China,57494,30.6,114.05,,,,,,,,,,,,,,,
CHONGQING (57516-0),China,57516,29.5833,106.4667,,,,,,,,,,,,,,,
XUAN' EN,China,57541,29.99,109.47,,,,,,,,,,,,,,,
YUEYANG,China,57584,29.383,113.083,,,,,,,,,,,,,,,
USAF-DS3-410,China,57606,28.48,105.93,,,,,,,,,,,,,,,
YOUYANG,China,57633,28.833,108.767,,,,,,,,,,,,,,,
CHANGDE,China,57662,29.05,111.683,,,,,,,,,,,,,,,
CHANGSHA (57679-0),China,57679,28.2,113.0833,,,,,,,,,,,,,,,
CHANGSHA (57687-0),China,57687,28.1167,112.7833,,,,,,,,,,,,,,,
BIJIE,China,57707,27.3,105.233,,,,,,,,,,,,,,,
SINAN,China,57731,27.95,108.25,,,,,,,,,,,,,,,
HUAIHUA,China,57749,27.5667,110,,,,,,,,,,,,,,,
JIAN,China,57799,27.117,114.967,,,,,,,,,,,,,,,
GUIYANG (57816-0),China,57816,26.5833,106.7333,,,,,,,,,,,,,,,
XINGREN,China,57902,25.433,105.183,,,,,,,,,,,,,,,
LUODIAN,China,57916,25.433,106.767,,,,,,,,,,,,,,,
RONGJIANG,China,57932,25.967,108.533,,,,,,,,,,,,,,,
GUILIN,China,57957,25.3333,110.3,,,,,,,,,,,,,,,
CHENZHOU,China,57972,25.7353,112.9739,,,,,,,,,,,,,,,
GANZHOU,China,57993,25.85,114.9333,,,,,,,,,,,,,,,
XUZHOU,China,58027,34.2833,117.15,,,,,,,,,,,,,,,
GANYU,China,58040,34.85,119.133,,,,,,,,,,,,,,,
USAF-DS3-420,China,58144,33.6,119.033,,,,,,,,,,,,,,,
SHEYANG,China,58150,33.75,120.3,,,,,,,,,,,,,,,
FUYANG,China,58203,32.8667,115.7333,,,,,,,,,,,,,,,
NANJING,China,58238,31.9333,118.9,,,,,,,,,,,,,,,
HEFEI,China,58321,31.867,117.233,,,,,,,,,,,,,,,
SHANGHAI (BAOSHAN),China,58362,31.4167,121.45,,,,,,,,,,,,,,,
ANQING,China,58424,30.6167,116.9667,,,,,,,,,,,,,,,
HANGZHOU,China,58457,30.2333,120.1667,,,,,,,,,,,,,,,
DINGHAI,China,58477,30.033,122.117,,,,,,,,,,,,,,,
JINGDEZHEN,China,58527,29.3,117.2,,,,,,,,,,,,,,,
NANCHANG,China,58606,28.6,115.9167,,,,,,,,,,,,,,,
QU XIAN,China,58633,28.9667,118.8667,,,,,,,,,,,,,,,
HONGJIA,China,58665,28.6167,121.4167,,,,,,,,,,,,,,,
DACHEN DAO,China,58666,28.45,121.883,,,,,,,,,,,,,,,
SHAOWU,China,58725,27.3333,117.5111,,,,,,,,,,,,,,,
FUDING,China,58754,27.333,120.2,,,,,,,,,,,,,,,
FUZHOU,China,58847,26.0833,119.2833,,,,,,,,,,,,,,,
CHANGTING,China,58911,25.85,116.367,,,,,,,,,,,,,,,
PINGTAN,China,58944,25.517,119.783,,,,,,,,,,,,,,,
GUANGNAN,China,59007,24.067,105.067,,,,,,,,,,,,,,,
HECHI,China,59023,24.7,108.0333,,,,,,,,,,,,,,,
LIUZHOU,China,59046,24.35,109.4,,,,,,,,,,,,,,,
CHU CHIANG,China,59082,24.8333,113.5,,,,,,,,,,,,,,,
LIANPING,China,59096,24.367,114.483,,,,,,,,,,,,,,,
XIAMEN,China,59134,24.4833,118.0833,,,,,,,,,,,,,,,
CHIANGYANG,China,59137,24.3,118.083,,,,,,,,,,,,,,,
BAISE,China,59211,23.9,106.6,,,,,,,,,,,,,,,
WUZHOU,China,59265,23.4833,111.3,,,,,,,,,,,,,,,
QINGYUAN (59280-0),China,59280,23.7167,113.0833,,,,,,,,,,,,,,,
GUANGZHOU,China,59287,23.217,113.483,,,,,,,,,,,,,,,
HEYUAN,China,59293,23.78,114.77,,,,,,,,,,,,,,,
SHANTOU (59316-0),China,59316,23.4,116.6833,,,,,,,,,,,,,,,
LONGZHOU,China,59417,22.367,106.75,,,,,,,,,,,,,,,
NANNING/WUXU,China,59431,22.8167,108.35,,,,,,,,,,,,,,,
SHANWEI,China,59501,22.783,115.367,,,,,,,,,,,,,,,
BEIHAI,China,59644,21.4475,109.1836,,,,,,,,,,,,,,,
USAF-DS3-444,China,59647,21.033,109.117,,,,,,,,,,,,,,,
ZHANJIANG,China,59658,21.217,110.4,,,,,,,,,,,,,,,
YANGJIANG,China,59663,21.8333,111.9667,,,,,,,,,,,,,,,
HAIKOU,China,59758,20.0333,110.35,,,,,,,,,,,,,,,
DONGFANG,China,59838,19.1,108.617,,,,,,,,,,,,,,,
SANYA,China,59948,18.2167,109.5833,,,,,,,,,,,,,,,
